,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
332,Tooele,40.53,-112.3,37.78,19.0,1.0,5.7,US,1596240507.0
333,Rolla,37.95,-91.77,20,93.0,90.0,5.7,US,1596240480.0
334,Marshall,34.38,-86.33,25.56,83.0,1.0,3.6,US,1596240507.0
335,Iowa City,41.66,-91.53,27,44.0,1.0,4.6,US,1596240507.0
336,Greenwood,34.17,-82.12,31.11,66.0,1.0,3.1,US,1596240508.0
337,Mastic Beach,40.77,-72.85,25,78.0,40.0,3.1,US,1596240361.0
338,Steinbach am Taunus,50.17,8.57,26.67,47.0,0.0,3.1,DE,1596240508.0
339,Coos Bay,43.37,-124.22,16,82.0,90.0,3.6,US,1596240508.0
340,Chambersburg,39.94,-77.66,27.78,74.0,35.0,0.63,US,1596240465.0
341,Cocorit,27.58,-109.97,33,46.0,75.0,5.1,MX,1596240508.0
342,Arcata,40.87,-124.08,20,77.0,75.0,4.6,US,1596240450.0
343,Lufkin,31.34,-94.73,25,88.0,1.0,1.66,US,1596240509.0
344,,,,,,,,,
345,San Buenaventura,27.08,-101.53,34.44,36.0,75.0,5.1,MX,1596240509.0
346,Green,40.95,-81.48,28,54.0,20.0,4.1,US,1596240509.0
347,Del Rio,29.36,-100.9,38,33.0,1.0,4.6,US,1596240509.0
348,Huntsville,34.73,-86.59,26,88.0,1.0,4.6,US,1596240392.0
349,Abbeville,50.1,1.83,18.89,78.0,34.0,2.95,FR,1596240509.0
350,Polson,47.69,-114.16,33.33,48.0,15.0,1.29,US,1596240510.0
351,Monticello,45.31,-93.79,27.78,42.0,75.0,1.74,US,1596240510.0
352,Las Vegas,36.17,-115.14,45,9.0,1.0,6.7,US,1596239891.0
353,Grass Valley,39.22,-121.06,33.89,18.0,1.0,3.1,US,1596240510.0
354,Barstow,34.9,-117.02,44,11.0,1.0,7.7,US,1596240510.0
355,Estevan,49.13,-102.98,28,42.0,75.0,4.6,CA,1596240510.0
356,Festus,38.22,-90.4,20,96.0,97.0,3.74,US,1596240510.0
357,Ferme-Neuve,46.7,-75.45,19.95,85.0,8.0,1.56,CA,1596240511.0
358,Raton,36.9,-104.44,28,24.0,90.0,6.2,US,1596240511.0
359,Fort Smith,35.39,-94.4,26,65.0,90.0,7.7,US,1596240511.0
360,Salmo,49.2,-117.27,35.56,23.0,63.0,0.45,CA,1596240511.0
361,Menomonie,44.88,-91.92,25.56,50.0,1.0,2.1,US,1596240511.0
362,Magrath,49.42,-112.87,29,51.0,40.0,6.2,CA,1596240511.0
363,Dzilam González,21.28,-88.93,28.74,75.0,13.0,3.41,MX,1596240511.0
364,Nelson,-41.28,173.28,13.33,89.0,100.0,3.34,NZ,1596240512.0
365,Missoula,47.02,-113.8,37,14.0,1.0,2.1,US,1596240454.0
366,Moses Lake,47.13,-119.28,39,21.0,1.0,7.7,US,1596240512.0
367,Laurel,39.1,-76.85,25.56,88.0,90.0,0.91,US,1596240317.0
368,Kingman,35.19,-114.05,43,6.0,1.0,9.3,US,1596240512.0
369,Cranbrook,49.5,-115.77,36,19.0,20.0,2.6,CA,1596240032.0
370,Otradnoye,59.78,30.82,13.89,76.0,63.0,5.0,RU,1596240512.0
371,Homestead,25.47,-80.48,31,74.0,40.0,8.2,US,1596240470.0
372,Henderson,36.04,-114.98,44,7.0,1.0,6.2,US,1596240440.0
373,Edgewater,28.99,-80.9,29.44,83.0,40.0,1.5,US,1596240381.0
374,Shelburne,44.08,-80.2,24,60.0,1.0,4.1,CA,1596240469.0
375,New Kensington,40.57,-79.76,28.33,51.0,38.0,1.34,US,1596240513.0
376,Rockport,28.02,-97.05,32,62.0,1.0,5.1,US,1596240229.0
377,Marietta,33.95,-84.55,32,55.0,75.0,6.2,US,1596240310.0
378,Parsons,37.34,-95.26,27,57.0,20.0,5.1,US,1596240513.0
379,Taylorville,39.55,-89.29,22.22,94.0,90.0,3.6,US,1596240514.0
380,Junction City,39.03,-96.83,28,58.0,75.0,4.1,US,1596240514.0
381,Kerrville,30.05,-99.14,30,51.0,75.0,6.7,US,1596240514.0
382,Vacaville,38.36,-121.99,37,7.0,1.0,5.7,US,1596240514.0
383,Gravelbourg,49.88,-106.55,26.89,32.0,11.0,4.72,CA,1596240514.0
384,Ontario,34.06,-117.65,41,13.0,20.0,7.2,US,1596240500.0
385,Lake Havasu City,34.48,-114.32,48.33,7.0,1.0,5.1,US,1596240407.0
386,Onalaska,43.88,-91.24,28,39.0,40.0,3.6,US,1596240515.0
387,Hearst,49.68,-83.67,23.84,52.0,13.0,1.19,CA,1596240317.0
388,Drummondville,45.88,-72.48,26,50.0,1.0,1.0,CA,1596240361.0
389,Port Huron,42.97,-82.42,24,64.0,40.0,3.1,US,1596240515.0
390,Cowansville,45.2,-72.75,24,64.0,75.0,0.83,CA,1596240515.0
391,Tumwater,47.01,-122.91,27.22,39.0,1.0,6.2,US,1596240299.0
392,Hong Kong,22.29,114.16,28.33,83.0,100.0,8.49,HK,1596240086.0
393,Lewiston,44.1,-70.21,27,51.0,1.0,2.6,US,1596240516.0
394,Beeville,28.4,-97.75,33,70.0,40.0,6.7,US,1596240497.0
395,Lüshunkou,38.8,121.27,25,94.0,75.0,2.0,CN,1596240516.0
396,Jiménez,28.33,-105.4,34,23.0,40.0,4.1,MX,1596240516.0
397,Azle,32.9,-97.55,32,46.0,75.0,5.1,US,1596240516.0
398,Silver City,32.77,-108.28,30,30.0,1.0,2.1,US,1596240516.0
399,Waterloo,43.47,-80.52,26,54.0,90.0,3.6,CA,1596240346.0
400,Levelland,33.59,-102.38,33,22.0,20.0,5.7,US,1596240517.0
401,North Platte,41.12,-100.77,28,45.0,40.0,3.6,US,1596240517.0
402,Salem,11.65,78.17,24,88.0,100.0,0.88,IN,1596240517.0
403,Strathroy,42.96,-81.62,27,51.0,75.0,1.5,CA,1596240223.0
404,Port Hueneme,34.15,-119.2,25,72.0,1.0,5.7,US,1596240422.0
405,Great Bend,38.36,-98.76,26.11,57.0,1.0,4.1,US,1596240231.0
406,Hailey,43.52,-114.32,34,21.0,5.0,2.1,US,1596240517.0
407,Ocean City,39.28,-74.57,25,83.0,90.0,2.1,US,1596240518.0
408,Galveston,29.37,-94.97,32.78,70.0,1.0,8.2,US,1596240463.0
409,Eunice,30.49,-92.42,31,74.0,1.0,3.1,US,1596240518.0
410,Chapais,49.78,-74.85,25,50.0,1.0,2.6,CA,1596240518.0
411,Destin,30.39,-86.5,30,74.0,1.0,3.6,US,1596240518.0
412,Lafayette,30.23,-92.07,31,62.0,40.0,5.7,US,1596240465.0
413,Horn Lake,34.96,-90.03,26.67,74.0,75.0,3.6,US,1596240378.0
414,Spokane,47.62,-117.37,40,16.0,1.0,3.6,US,1596240445.0
415,Glens Falls,43.31,-73.64,27,51.0,75.0,3.1,US,1596240339.0
416,Waynesboro,38.07,-78.89,24.44,100.0,90.0,4.1,US,1596240519.0
417,Green River,41.53,-109.47,32,11.0,1.0,1.5,US,1596240339.0
418,Cape Canaveral,28.41,-80.6,30,74.0,1.0,5.7,US,1596240260.0
419,Natchitoches,31.77,-93.13,22,100.0,75.0,4.58,US,1596240519.0
420,Claresholm,50.03,-113.59,27.78,54.0,40.0,5.1,CA,1596240519.0
421,Maryville,35.76,-83.97,23,94.0,90.0,3.1,US,1596240419.0
422,Myrtle Beach,33.69,-78.89,31.11,83.0,1.0,7.2,US,1596240310.0
423,Orchard Homes,46.86,-114.05,37,14.0,1.0,2.1,US,1596240520.0
424,Atascadero,35.49,-120.67,38,16.0,1.0,4.6,US,1596240270.0
425,Álamos,27.02,-108.93,33.89,63.0,95.0,2.24,MX,1596240520.0
426,Suffolk,40.87,-72.8,25,78.0,40.0,3.1,US,1596240306.0
427,Nicholasville,37.88,-84.57,26,74.0,75.0,2.6,US,1596240520.0
428,Hilton Head,32.22,-80.75,32,66.0,1.0,6.2,US,1596240520.0
429,Springfield,37.22,-93.3,21,88.0,90.0,5.7,US,1596240371.0
430,Natchez,31.56,-91.4,24,88.0,75.0,4.67,US,1596240521.0
431,Hannibal,39.71,-91.36,24,73.0,75.0,2.2,US,1596240521.0
432,Ruston,32.52,-92.64,23,88.0,90.0,3.6,US,1596240521.0
433,Granada,37.19,-3.61,27,39.0,17.0,1.0,ES,1596240252.0
434,Wichita Falls,33.91,-98.49,32.22,35.0,1.0,7.7,US,1596240273.0
435,Pocatello,42.87,-112.45,38,11.0,1.0,9.3,US,1596240521.0
436,Astoria,46.19,-123.83,18.33,82.0,90.0,4.6,US,1596240302.0
437,Walla Walla,46.06,-118.34,39,15.0,1.0,7.2,US,1596240302.0
438,Saint Joseph,39.77,-94.85,26.11,65.0,40.0,3.6,US,1596240254.0
439,North Branch,45.51,-92.98,27.78,49.0,0.0,0.84,US,1596240323.0
440,Lake Shasta,40.68,-122.37,38.33,8.0,0.0,0.45,US,1596240522.0
441,Batesville,35.77,-91.64,27,74.0,75.0,4.1,US,1596240522.0
442,Dickinson,29.46,-95.05,33,55.0,1.0,4.1,US,1596240522.0
443,Butte,39.65,-121.57,38.33,14.0,1.0,3.1,US,1596240523.0
444,Circleville,39.6,-82.95,27,65.0,75.0,2.86,US,1596240523.0
445,Graham,47.05,-122.29,28.89,42.0,1.0,4.6,US,1596240523.0
446,Brighton,50.83,-0.14,19.44,95.0,44.0,0.89,GB,1596240306.0
447,Half Moon Bay,37.46,-122.43,25,82.0,90.0,4.37,US,1596240523.0
448,Miami,25.77,-80.19,29.44,70.0,1.0,5.1,US,1596240394.0
449,Somerset,40.57,-74.55,27,69.0,1.0,1.78,US,1596240523.0
450,Charleston,32.78,-79.93,30,79.0,1.0,6.2,US,1596240493.0
451,Lodi,38.13,-121.27,36,13.0,1.0,7.7,US,1596240495.0
452,State College,40.79,-77.86,27.22,48.0,23.0,2.57,US,1596240241.0
453,Santa Barbara,34.42,-119.7,37.22,53.0,1.0,3.6,US,1596240314.0
454,Enumclaw,47.2,-121.99,28.89,45.0,0.0,1.34,US,1596240524.0
455,East Wenatchee Bench,47.43,-120.28,39.44,22.0,1.0,3.1,US,1596240524.0
456,Northbrook,42.13,-87.83,24,57.0,75.0,6.7,US,1596240369.0
457,Atlantic City,39.36,-74.42,25,83.0,90.0,2.1,US,1596240329.0
458,Fort Collins,40.59,-105.08,33,22.0,1.0,2.6,US,1596240495.0
459,Sturgeon Bay,44.83,-87.38,24,64.0,1.0,3.1,US,1596240320.0
460,Fernley,39.61,-119.25,37.22,7.0,0.0,0.45,US,1596240238.0
461,Camp Verde,34.56,-111.85,41.67,11.0,17.0,4.38,US,1596240525.0
462,Guaymas,27.93,-110.9,33.89,75.0,5.0,5.1,MX,1596240377.0
463,Anaconda,46.13,-112.94,31,20.0,1.0,4.6,US,1596240525.0
464,North Myrtle Beach,33.82,-78.68,29,83.0,1.0,10.3,US,1596240226.0
465,Farmington,36.73,-108.22,37,8.0,1.0,6.2,US,1596240526.0
466,Meadville,41.64,-80.15,26,47.0,1.0,3.6,US,1596240526.0
467,New Iberia,30.0,-91.82,31,70.0,40.0,4.95,US,1596240526.0
468,Cananea,30.95,-110.3,36.11,29.0,12.0,0.89,MX,1596240526.0
469,Hopkinsville,36.87,-87.49,29,66.0,20.0,5.7,US,1596240526.0
470,Durango,24.83,-104.83,23.27,54.0,100.0,5.15,MX,1596240421.0
471,Leon Valley,29.5,-98.62,37,42.0,20.0,2.1,US,1596240476.0
472,Covington,39.08,-84.51,26.67,83.0,90.0,2.96,US,1596240242.0
473,Smyrna,33.88,-84.51,32,55.0,75.0,6.2,US,1596240527.0
474,Camalú,30.85,-116.07,30,36.0,0.0,1.34,MX,1596240527.0
475,Selma,36.57,-119.61,38,21.0,1.0,3.29,US,1596240527.0
476,Mountain Home,43.13,-115.69,41,5.0,1.0,2.6,US,1596240527.0
477,Sioux City,42.5,-96.4,27.78,47.0,1.0,2.1,US,1596240399.0
478,Radcliff,37.84,-85.95,24.44,100.0,75.0,1.5,US,1596240527.0
479,Hopewell,37.3,-77.29,26.11,94.0,12.0,1.54,US,1596240457.0
480,Woodland,38.68,-121.77,37.22,24.0,1.0,4.1,US,1596240453.0
481,Warren,39.43,-84.17,26.11,69.0,90.0,3.1,US,1596240515.0
482,Niagara Falls,43.1,-79.07,27,39.0,1.0,4.6,CA,1596240373.0
483,Spring Valley,36.11,-115.25,43.89,10.0,20.0,5.7,US,1596240430.0
484,Viesca,25.35,-102.8,33,33.0,75.0,4.1,MX,1596240528.0
485,Richfield,44.88,-93.28,28.89,39.0,20.0,1.53,US,1596240306.0
486,Nampa,43.54,-116.56,40.56,14.0,1.0,4.1,US,1596240281.0
487,Beamsville,43.17,-79.48,27,44.0,20.0,3.6,CA,1596239978.0
488,Assiniboia,49.63,-105.98,25.86,35.0,37.0,4.8,CA,1596240309.0
489,Billerica,42.56,-71.27,26.11,57.0,20.0,3.1,US,1596240529.0
490,Weston,26.1,-80.4,31.11,66.0,40.0,6.7,US,1596240330.0
491,Hinesville,31.85,-81.6,33,55.0,20.0,4.6,US,1596240529.0
492,Maniwaki,46.38,-75.97,19.97,89.0,6.0,1.6,CA,1596240529.0
493,,,,,,,,,
494,Puerto Peñasco,31.32,-113.53,31.11,78.0,0.0,5.36,MX,1596240530.0
495,Moberly,39.42,-92.44,23.33,77.0,100.0,2.68,US,1596240489.0
496,Superior,46.72,-92.1,28,45.0,40.0,1.5,US,1596240530.0
497,Pueblo,38.25,-104.61,31,29.0,1.0,6.2,US,1596240337.0
498,Ahome,25.92,-109.18,31,48.0,90.0,5.7,MX,1596240530.0
499,Chesterton,41.61,-87.06,23.33,69.0,1.0,3.1,US,1596240530.0
500,Hornepayne,49.21,-84.77,23.08,55.0,0.0,1.55,CA,1596240530.0
501,Traverse City,44.76,-85.62,26,54.0,40.0,2.6,US,1596240446.0
502,Sydney,-33.87,151.21,13.33,71.0,9.0,3.6,AU,1596240232.0
503,Borger,52.92,6.79,20,74.0,0.0,1.34,NL,1596240531.0
504,Kingston,18.0,-76.79,27.78,88.0,75.0,10.8,JM,1596240531.0
505,Humboldt,40.67,-123.92,21.11,79.0,2.0,1.79,US,1596240531.0
506,Dickson,36.08,-87.39,28.33,83.0,20.0,3.33,US,1596240401.0
507,Callaway,30.15,-85.57,30,79.0,20.0,5.1,US,1596240531.0
508,Winona,43.97,-91.77,26,54.0,1.0,2.01,US,1596240532.0
509,Cody,44.53,-109.06,30.56,30.0,1.0,4.1,US,1596240532.0
510,Lakefield,43.68,-95.17,26.11,47.0,1.0,2.08,US,1596240532.0
511,Lockhart,28.62,-81.44,32.22,62.0,1.0,5.1,US,1596240532.0
512,Baraboo,43.47,-89.74,24.44,53.0,40.0,1.5,US,1596240532.0
513,Constitución,-35.33,-72.42,12.11,75.0,100.0,0.51,CL,1596240532.0
514,Ft. Pierce,27.45,-80.33,31,74.0,1.0,6.2,US,1596240532.0
515,Rawlins,41.79,-107.24,31,14.0,1.0,3.6,US,1596240533.0
516,Albion,42.24,-84.75,26,44.0,1.0,2.35,US,1596240533.0
517,Clovis,36.83,-119.7,40.56,17.0,1.0,4.1,US,1596240533.0
518,Mattawa,46.74,-119.9,39,13.0,1.0,6.7,US,1596240533.0
519,West Wendover,40.74,-114.07,39,7.0,1.0,5.7,US,1596240533.0
520,Jamestown,42.1,-79.24,24,64.0,1.0,4.6,US,1596240394.0
521,Burley,42.54,-113.79,39,14.0,1.0,3.6,US,1596240533.0
522,Madisonville,37.33,-87.5,25,88.0,90.0,0.48,US,1596240491.0
523,Monroe,43.15,-77.68,26.11,41.0,20.0,2.6,US,1596240534.0
524,Baker City,44.77,-117.83,39,5.0,1.0,4.1,US,1596240534.0
525,Mandan,46.83,-100.89,29,54.0,1.0,7.2,US,1596240534.0
526,Coconut Creek,26.25,-80.18,31.11,66.0,40.0,5.7,US,1596240346.0
527,Waycross,31.21,-82.35,29,58.0,1.0,1.71,US,1596240534.0
528,Urbana,40.11,-88.21,24.44,64.0,90.0,3.6,US,1596240499.0
529,Wilmington Island,32.0,-80.97,34,56.0,20.0,3.6,US,1596240535.0
530,Omemee,44.3,-78.56,28,51.0,90.0,4.1,CA,1596240535.0
531,Crossville,35.95,-85.03,22.78,94.0,90.0,4.67,US,1596240535.0
532,Malibu,34.01,-118.81,39.44,75.0,0.0,2.68,US,1596240535.0
533,Fort Stewart,31.87,-81.61,33,55.0,20.0,4.6,US,1596240535.0
534,Rodeo,38.03,-122.27,32,21.0,1.0,5.1,US,1596240535.0
535,Raymondville,26.48,-97.78,33,52.0,1.0,4.6,US,1596240536.0
536,Sandwich,41.65,-88.62,24.44,60.0,20.0,3.6,US,1596240536.0
537,Fairhope,30.52,-87.9,30.56,74.0,1.0,2.1,US,1596240536.0
538,Kearney,40.7,-99.08,27,44.0,1.0,2.6,US,1596240531.0
539,Glenwood Springs,39.55,-107.32,28.33,33.0,90.0,6.7,US,1596240303.0
540,Grinnell,41.74,-92.72,28,45.0,1.0,2.6,US,1596240536.0
541,El Fuerte,26.42,-108.62,30.97,62.0,70.0,2.04,MX,1596240536.0
542,Kincardine,56.07,-3.72,17.22,93.0,40.0,4.6,GB,1596240537.0
543,Deloraine,-41.53,146.67,11.11,92.0,93.0,2.22,AU,1596240537.0
544,Preston,53.77,-2.72,16.67,87.0,91.0,0.45,GB,1596240458.0
545,Madera,37.17,-119.83,38.33,11.0,0.0,0.89,US,1596240407.0
546,Holland,42.79,-86.11,24,57.0,1.0,2.6,US,1596240537.0
547,Wiarton,44.74,-81.13,24,53.0,20.0,3.1,CA,1596240537.0
548,West Odessa,31.84,-102.5,33.33,29.0,1.0,3.6,US,1596240537.0
549,Choix,26.71,-108.32,29.05,71.0,80.0,2.19,MX,1596240538.0
550,Atwater,37.35,-120.61,37,14.0,1.0,7.7,US,1596240538.0
551,Fremont,37.55,-121.99,26.11,56.0,5.0,7.2,US,1596240395.0
552,Bemidji,47.47,-94.88,27,57.0,40.0,2.6,US,1596240248.0
553,Blythe,33.61,-114.6,49,8.0,20.0,5.7,US,1596240538.0
554,Roswell,34.02,-84.36,31.11,58.0,20.0,6.2,US,1596240491.0
555,Highland,34.13,-117.21,42,12.0,20.0,4.1,US,1596240528.0
556,Beckley,37.78,-81.19,23,88.0,90.0,2.1,US,1596240539.0
557,Souris,49.62,-100.26,26,54.0,40.0,4.6,CA,1596240539.0
558,Yakima,46.47,-120.67,39,16.0,1.0,4.87,US,1596240500.0
559,Roberval,48.52,-72.23,24,60.0,75.0,1.0,CA,1596240539.0
560,Enid,36.4,-97.88,28.89,48.0,1.0,7.2,US,1596240539.0
561,Berlin,52.52,13.41,19.44,77.0,1.0,2.1,DE,1596240304.0
562,Daly City,37.71,-122.46,21.11,59.0,20.0,8.2,US,1596240539.0
563,,,,,,,,,
564,Millbrook,32.48,-86.36,32,55.0,20.0,2.1,US,1596240540.0
565,Guymon,36.68,-101.48,30,37.0,1.0,4.1,US,1596240540.0
566,Huntington,38.42,-82.45,27.22,69.0,90.0,0.44,US,1596240486.0
567,Alexandria,31.22,29.96,27,78.0,0.0,3.6,EG,1596240540.0
568,LaBelle,26.76,-81.44,30.56,70.0,1.0,2.1,US,1596240540.0
569,Laredo,27.51,-99.51,36,44.0,1.0,4.6,US,1596240384.0
570,Dryden,49.78,-92.75,28,37.0,1.0,4.1,CA,1596240504.0
571,Winkler,49.18,-97.94,26,73.0,40.0,5.7,CA,1596240375.0
572,Yucca Valley,34.11,-116.43,40.56,22.0,21.0,3.13,US,1596240541.0
573,Essex,40.78,-74.22,29,65.0,40.0,2.6,US,1596240541.0
574,Blacklick Estates,39.91,-82.86,27.22,54.0,75.0,3.1,US,1596240482.0
575,Cambridge,43.36,-80.31,26.11,54.0,90.0,3.6,CA,1596239915.0
576,Anáhuac,27.23,-100.15,35,47.0,40.0,2.6,MX,1596240541.0
577,Montrose,38.42,-108.27,32,13.0,1.0,5.7,US,1596240371.0
578,Lighthouse PT,26.28,-80.09,31,70.0,20.0,3.1,US,1596240542.0
579,Iroquois Falls,48.77,-80.68,24,57.0,20.0,1.5,CA,1596240542.0
580,La Santisima Trinidad,-14.83,-64.9,23.44,47.0,0.0,1.44,BO,1596240542.0
581,South Lake Tahoe,38.93,-119.98,34.44,21.0,1.0,4.6,US,1596240542.0
582,Oskaloosa,41.3,-92.64,27,65.0,1.0,2.1,US,1596240542.0
583,Milford,41.22,-73.06,26,78.0,1.0,2.1,US,1596240542.0
584,Key West,24.56,-81.78,32,59.0,40.0,7.2,US,1596240284.0
585,Bennettsville,34.62,-79.68,32.22,70.0,1.0,3.1,US,1596240543.0
586,Mexico,15.06,120.72,27.78,94.0,75.0,2.6,PH,1596240543.0
587,Rapid City,44.08,-103.23,32,24.0,40.0,15.9,US,1596240543.0
588,Delta,5.5,6.0,22.09,93.0,41.0,1.63,NG,1596240039.0
589,Pinawa,50.15,-95.88,23.19,74.0,96.0,4.57,CA,1596240543.0
590,Princeton,25.54,-80.41,31,74.0,40.0,8.2,US,1596240544.0
591,Kalamazoo,42.25,-85.55,26,41.0,1.0,1.5,US,1596240544.0
592,Owensboro,37.77,-87.11,26,88.0,75.0,1.74,US,1596240544.0
593,West Chester,39.96,-75.61,26.11,69.0,1.0,1.22,US,1596240299.0
594,Boissevain,49.23,-100.06,24,73.0,40.0,5.1,CA,1596240544.0
595,Ashtabula,41.7,-80.77,26,50.0,1.0,2.6,US,1596240544.0
596,Lock Haven,41.14,-77.45,31,29.0,1.0,4.1,US,1596240544.0
597,Belen,36.49,36.22,27,78.0,20.0,5.1,TR,1596240545.0
598,Sonoita,31.85,-112.83,42.78,23.0,0.0,4.16,MX,1596240545.0
599,Ithaca,42.44,-76.5,23.33,69.0,24.0,1.79,US,1596240545.0
600,Belgrade,44.8,20.47,25,73.0,0.0,1.5,RS,1596240442.0
601,Payette,44.08,-116.93,41.67,12.0,1.0,4.99,US,1596240545.0
602,Lewistown,40.6,-77.57,30,35.0,1.0,2.1,US,1596240545.0
603,Sterling,39.01,-77.43,25,83.0,90.0,1.74,US,1596240290.0
604,Manitowoc,44.07,-87.8,23.33,60.0,1.0,2.1,US,1596240546.0
605,Guthrie,35.88,-97.43,28,54.0,20.0,2.6,US,1596240546.0
606,Bahía Honda,22.9,-83.16,28.03,77.0,4.0,5.64,CU,1596240546.0
607,Matamoros,25.53,-103.25,33,33.0,75.0,4.1,MX,1596240546.0
608,Bardstown,37.81,-85.47,24.44,100.0,90.0,1.34,US,1596240546.0
609,Jackson,42.42,-122.83,35.56,17.0,1.0,6.2,US,1596240546.0
610,Fountain Hills,33.61,-111.72,46.11,9.0,1.0,4.1,US,1596240426.0
611,Torrington,41.8,-73.12,25,61.0,73.0,1.09,US,1596240547.0
612,Redmond,47.67,-122.12,29.44,47.0,11.0,3.19,US,1596240396.0
613,Rome,34.26,-85.16,27.22,78.0,20.0,3.1,US,1596240381.0
614,Kewanee,41.25,-89.92,26.11,67.0,100.0,0.45,US,1596240547.0
615,Imuris,30.78,-110.87,38.89,50.0,1.0,5.48,MX,1596240547.0
616,Pittsburg,38.03,-121.88,34.44,21.0,1.0,5.1,US,1596240547.0
617,Pendleton,45.67,-118.79,38.89,11.0,1.0,7.2,US,1596240547.0
618,Glen Allen,37.67,-77.51,26,88.0,75.0,2.13,US,1596240548.0
619,Arnprior,45.43,-76.35,26.67,60.0,16.0,0.97,CA,1596240254.0
620,Hondomachi-hondo,32.45,130.2,27,88.0,75.0,1.0,JP,1596240548.0
621,Franklin,39.97,-83.02,27.22,54.0,75.0,3.1,US,1596240406.0
622,Jennings,38.72,-90.26,21.11,83.0,90.0,3.1,US,1596240548.0
623,Clearlake,38.96,-122.63,35.56,27.0,0.0,1.79,US,1596240427.0
624,Bullhead City,35.15,-114.57,50,6.0,40.0,4.1,US,1596240548.0
625,Hastings,50.86,0.57,18.89,95.0,24.0,0.89,GB,1596240549.0
626,Oildale,35.42,-119.02,38.33,17.0,1.0,3.1,US,1596240549.0
627,Beverly,42.56,-70.88,24.44,78.0,1.0,2.1,US,1596240450.0
628,La Paz,-16.5,-68.15,8,33.0,8.0,3.1,BO,1596240549.0
629,Minden,52.28,8.92,21,60.0,1.0,2.1,DE,1596240549.0
630,Roanoke,37.27,-79.94,27.78,63.0,45.0,0.45,US,1596240395.0
631,Chino Valley,34.76,-112.45,39.44,14.0,1.0,3.6,US,1596240549.0
632,Bristol,41.83,-71.17,26.11,78.0,78.0,2.62,US,1596240372.0
633,Owosso,43.0,-84.18,25,53.0,1.0,2.6,US,1596240469.0
634,Belle Fourche,44.67,-103.85,25.56,47.0,14.0,1.79,US,1596240550.0
635,Loreto,22.27,-101.97,23.58,49.0,82.0,7.53,MX,1596240550.0
636,Big Spring,32.25,-101.48,32,38.0,1.0,4.1,US,1596240550.0
637,Mason City,43.15,-93.2,26,47.0,1.0,3.1,US,1596240371.0
638,Gloversville,43.05,-74.34,25.56,64.0,1.0,2.1,US,1596240550.0
639,Tucumcari,35.17,-103.72,30,35.0,1.0,1.5,US,1596240551.0
640,Moorhead,46.87,-96.77,28,61.0,20.0,3.6,US,1596240551.0
641,Coldwater,41.94,-85.0,25.56,57.0,1.0,1.5,US,1596240551.0
642,Seminole,28.71,-81.21,31.67,74.0,19.0,1.34,US,1596240510.0
643,Ocampo,21.65,-101.5,20.14,64.0,94.0,6.87,MX,1596240551.0
644,Salmon Creek,45.71,-122.65,32.22,31.0,1.0,2.1,US,1596240551.0
645,Etchojoa,26.92,-109.63,33.89,58.0,34.0,6.71,MX,1596240551.0
646,Senneterre,48.38,-77.23,25,53.0,20.0,2.6,CA,1596240552.0
647,Pullman,46.73,-117.18,36.11,23.0,1.0,4.6,US,1596240456.0
648,Terre Haute,39.47,-87.41,23.33,100.0,90.0,3.1,US,1596240328.0
649,Centralia,46.72,-122.95,26.11,56.0,8.0,1.34,US,1596240505.0
650,Napanee,44.25,-76.95,26,65.0,20.0,2.6,CA,1596240552.0
651,Nakusp,50.25,-117.8,30.56,43.0,44.0,0.45,CA,1596240552.0
652,Rexburg,43.83,-111.79,35,17.0,1.0,3.6,US,1596240270.0
653,Willmar,45.12,-95.04,27.78,42.0,40.0,1.86,US,1596240553.0
654,Olean,42.08,-78.43,24.44,72.0,1.0,2.1,US,1596240470.0
655,Frankfort,-27.27,28.48,6.98,46.0,0.0,1.49,ZA,1596240412.0
656,Saint-Raymond,45.47,-73.61,25,65.0,40.0,2.92,CA,1596240460.0
657,Valley Station,38.11,-85.87,25,90.0,58.0,0.87,US,1596240553.0
658,Cameron Park,38.67,-120.99,36.11,16.0,0.0,0.45,US,1596240553.0
659,Tarpon Springs,28.15,-82.76,31.67,66.0,40.0,4.6,US,1596240553.0
660,Forrest City,35.01,-90.79,26,74.0,1.0,4.6,US,1596240308.0
661,Sturgis,41.8,-85.42,26,60.0,1.0,1.5,US,1596240554.0
662,Bryant,34.6,-92.49,26.11,88.0,75.0,3.1,US,1596240554.0
663,Laramie,41.31,-105.59,28,18.0,1.0,4.6,US,1596240554.0
664,Merced,37.17,-120.75,36,18.0,1.0,6.2,US,1596240480.0
665,Cranston,41.78,-71.44,28,74.0,75.0,3.1,US,1596240400.0
666,Bainbridge Island,47.63,-122.52,28.89,39.0,1.0,1.5,US,1596240550.0
667,Madison Heights,42.49,-83.11,27.22,42.0,1.0,2.1,US,1596240555.0
668,Ures,29.43,-110.4,39.44,38.0,0.0,1.34,MX,1596240555.0
669,Victoriaville,46.05,-71.97,26,50.0,1.0,1.0,CA,1596240071.0
670,Alice Town,25.72,-79.3,29.21,67.0,0.0,9.74,BS,1596240555.0
671,Province of Mantua,45.17,10.78,25.56,81.0,32.0,1.32,IT,1596240555.0
672,Rock Sound,24.9,-76.2,25.78,83.0,99.0,21.0,BS,1596240555.0
673,Rumford,44.55,-70.55,22.78,79.0,25.0,1.53,US,1596240555.0
