,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
328,Redmond,47.67,-122.12,18.33,81.0,94.0,1.72,US,1596302361.0
329,Pleasanton,37.66,-121.87,21.67,56.0,1.0,3.1,US,1596302292.0
330,Polson,47.69,-114.16,28.89,52.0,100.0,0.84,US,1596302387.0
331,Sun City West,33.66,-112.34,38.89,35.0,20.0,5.1,US,1596302387.0
332,Grand Island,40.92,-98.34,26,57.0,1.0,6.2,US,1596302388.0
333,Arrondissement du Havre,49.58,0.33,22.78,72.0,40.0,4.1,FR,1596302388.0
334,West Wendover,40.74,-114.07,32,13.0,1.0,2.1,US,1596302258.0
335,St. Marys,30.73,-81.55,34.44,84.0,1.0,3.6,US,1596302388.0
336,Charlottesville,38.03,-78.48,29.44,69.0,90.0,3.6,US,1596302142.0
337,Eloy,32.76,-111.55,38.33,41.0,1.0,3.1,US,1596302388.0
338,Saint-Raymond,45.47,-73.61,30,57.0,20.0,2.37,CA,1596302269.0
339,Winslow,35.02,-110.7,31,18.0,1.0,1.5,US,1596302239.0
340,Chanute,37.68,-95.46,28,54.0,20.0,3.1,US,1596302389.0
341,Two Rivers,44.15,-87.57,25,78.0,20.0,2.1,US,1596302389.0
342,Port Hueneme,34.15,-119.2,26.67,77.0,1.0,5.1,US,1596302389.0
343,Goderich,43.75,-81.72,26.11,78.0,100.0,1.68,CA,1596302389.0
344,Plainview,40.78,-73.47,31.11,48.0,75.0,5.7,US,1596302389.0
345,China,25.7,-99.23,28.49,62.0,100.0,2.88,MX,1596302390.0
346,Linares,-35.85,-71.6,12.53,67.0,100.0,7.18,CL,1596302390.0
347,Roanoke,37.27,-79.94,30,74.0,75.0,4.1,US,1596302213.0
348,Paragould,36.06,-90.5,24,73.0,90.0,7.2,US,1596302390.0
349,Bermejillo,25.88,-103.62,28.33,54.0,75.0,2.1,MX,1596302390.0
350,Council Bluffs,41.26,-95.86,26.67,54.0,75.0,3.1,US,1596302390.0
351,Aberdeen,57.14,-2.1,14.44,87.0,90.0,3.6,GB,1596302391.0
352,Rathdrum,47.81,-116.89,26.67,44.0,1.0,2.6,US,1596302391.0
353,West Haven,41.27,-72.95,31.11,58.0,1.0,4.1,US,1596302252.0
354,Miami,25.77,-80.19,31.11,74.0,75.0,5.7,US,1596302363.0
355,Fort Frances,48.6,-93.4,23.33,88.0,90.0,5.7,CA,1596302329.0
356,Hillsboro,45.52,-122.99,17.78,77.0,40.0,0.74,US,1596302232.0
357,Blytheville,35.93,-89.92,22,83.0,90.0,4.1,US,1596302392.0
358,Chillicothe,39.33,-82.98,27.78,78.0,90.0,3.1,US,1596302392.0
359,Merritt Island,28.54,-80.67,33,66.0,20.0,4.6,US,1596302392.0
360,Normal,40.51,-88.99,23,78.0,90.0,5.1,US,1596302166.0
361,Disraeli,45.9,-71.35,27.78,48.0,6.0,1.79,CA,1596302392.0
362,Mill Valley,37.91,-122.55,20.56,63.0,1.0,1.17,US,1596302393.0
363,Morgan City,29.7,-91.21,31.67,74.0,75.0,4.6,US,1596302393.0
364,Leesburg,39.12,-77.56,29.44,74.0,51.0,1.34,US,1596302360.0
365,Santa Isabel,-23.32,-46.22,24,53.0,40.0,2.6,BR,1596302393.0
366,Dover,39.16,-75.52,29,58.0,40.0,2.1,US,1596302324.0
367,Alamosa,37.47,-105.87,22,35.0,1.0,1.5,US,1596302393.0
368,Long Branch,40.3,-73.99,30,45.0,1.0,3.1,US,1596302104.0
369,Steamboat Springs,40.48,-106.83,25.56,27.0,1.0,1.06,US,1596302394.0
370,Sandpoint,48.28,-116.55,27.22,47.0,1.0,0.36,US,1596302394.0
371,Amarillo,35.22,-101.83,31.11,42.0,1.0,3.1,US,1596302245.0
372,Hurricane,37.18,-113.29,35.56,16.0,1.0,2.35,US,1596302394.0
373,Lewistown,40.6,-77.57,30,48.0,20.0,2.1,US,1596302394.0
374,Salisbury,51.07,-1.8,21,60.0,88.0,6.7,GB,1596302394.0
375,Mount Vernon,40.91,-73.84,32.22,40.0,75.0,2.1,US,1596302394.0
376,Tallahassee,30.44,-84.28,33.89,62.0,40.0,1.04,US,1596302185.0
377,Red Wing,44.56,-92.53,27,51.0,75.0,1.59,US,1596302395.0
378,Worland,44.02,-107.96,29.44,31.0,1.0,1.5,US,1596302395.0
379,Macamic,48.75,-79.0,25,50.0,75.0,2.6,CA,1596302395.0
380,Meadville,41.64,-80.15,22.78,73.0,90.0,1.5,US,1596302201.0
381,Saint George,37.1,-113.58,36.67,16.0,1.0,0.73,US,1596302312.0
382,Sydney,-33.87,151.21,9.44,87.0,0.0,3.1,AU,1596302348.0
383,Ruidoso,33.33,-105.67,26.11,33.0,1.0,4.1,US,1596302396.0
384,Sikeston,36.88,-89.59,22,88.0,90.0,5.7,US,1596302396.0
385,Odesa,46.48,30.73,25,36.0,78.0,6.0,UA,1596302302.0
386,Gatesville,31.44,-97.74,32.22,40.0,1.0,3.6,US,1596302396.0
387,Adolfo López Mateos,28.47,-107.3,26.67,45.0,0.0,2.68,MX,1596302396.0
388,Oakdale,44.96,-92.96,28.33,57.0,40.0,3.1,US,1596302396.0
389,Rancho Palos Verdes,33.74,-118.39,25.56,64.0,5.0,3.1,US,1596302397.0
390,Fort Payne,34.44,-85.72,30,69.0,75.0,6.2,US,1596302397.0
391,West Lafayette,40.43,-86.91,21.67,83.0,90.0,4.6,US,1596302229.0
392,Saint-Césaire,45.42,-73.0,28.89,51.0,11.0,0.45,CA,1596302397.0
393,Sonoita,31.85,-112.83,35.56,39.0,56.0,1.34,MX,1596302397.0
394,Waterford,42.7,-83.4,26.11,54.0,90.0,3.1,US,1596302363.0
395,Beatrice,40.27,-96.75,26.11,61.0,75.0,3.1,US,1596302397.0
396,North Myrtle Beach,33.82,-78.68,33,70.0,20.0,6.2,US,1596302398.0
397,Lincoln,40.8,-96.67,26.67,61.0,1.0,3.6,US,1596302398.0
398,Atlantic City,39.36,-74.42,30.56,58.0,20.0,3.1,US,1596302324.0
399,Grand Haven,43.06,-86.23,25,63.0,100.0,1.34,US,1596302398.0
400,Moscow,55.75,37.62,17.78,100.0,40.0,1.0,RU,1596301969.0
401,Twentynine Palms,34.14,-116.05,37.78,11.0,1.0,1.5,US,1596302398.0
402,Waynesville,35.49,-82.99,27.22,72.0,48.0,0.45,US,1596302399.0
403,Saint Charles,38.78,-90.48,23,73.0,90.0,4.1,US,1596302399.0
404,Altar,30.7,-111.82,35,49.0,12.0,2.24,MX,1596302399.0
405,Lebanon,36.21,-86.29,27.78,78.0,90.0,4.1,US,1596302196.0
406,Starkville,33.45,-88.82,28,65.0,40.0,5.7,US,1596302285.0
407,Middlebury (village),44.02,-73.17,28.33,42.0,1.0,2.19,US,1596302399.0
408,Sonoma,38.55,-122.9,22.22,62.0,0.0,0.92,US,1596302399.0
409,Lumberton,34.62,-79.01,32.78,66.0,1.0,2.1,US,1596302400.0
410,Casper,42.87,-106.31,25.56,41.0,1.0,2.1,US,1596302400.0
411,Eureka,40.8,-124.16,15,93.0,90.0,1.5,US,1596302110.0
412,Cloquet,46.72,-92.46,24,60.0,75.0,2.1,US,1596302400.0
413,,,,,,,,,
414,Monterey,36.25,-121.25,30,35.0,0.0,1.79,US,1596302401.0
415,North Mankato,44.17,-94.03,26.11,57.0,1.0,1.5,US,1596302401.0
416,Hong Kong,22.29,114.16,27.78,83.0,100.0,3.58,HK,1596302206.0
417,Kemptville,45.02,-75.64,30,55.0,36.0,0.89,CA,1596302401.0
418,Bourbonnais,41.14,-87.88,22.22,73.0,90.0,1.45,US,1596302401.0
419,Caborca,30.58,-111.1,32.78,55.0,0.0,1.34,MX,1596302401.0
420,Arteaga,18.47,-102.42,26.97,54.0,31.0,1.12,MX,1596302402.0
421,Carlsbad,33.16,-117.35,25.56,83.0,20.0,4.1,US,1596302325.0
422,Loveland,40.4,-105.08,30,28.0,1.0,2.6,US,1596302402.0
423,Guaymas,27.93,-110.9,34,63.0,40.0,3.1,MX,1596302402.0
424,Ojinaga,29.57,-104.42,33,36.0,1.0,3.1,MX,1596302402.0
425,Sheridan,44.83,-106.92,28.33,34.0,1.0,4.1,US,1596302402.0
426,Key West,24.56,-81.78,32,59.0,20.0,5.1,US,1596302175.0
427,Newton,42.34,-71.21,32.22,40.0,1.0,3.1,US,1596302403.0
428,Andrews,32.32,-102.55,31,35.0,1.0,1.45,US,1596302403.0
429,Toccoa,34.58,-83.33,31,55.0,40.0,3.6,US,1596302186.0
430,Monroe,43.15,-77.68,28.89,51.0,75.0,3.6,US,1596302403.0
431,Vancouver,49.25,-123.12,21.11,72.0,20.0,4.6,CA,1596302403.0
432,Reading,51.46,-0.97,23.33,49.0,59.0,6.2,GB,1596302403.0
433,Ures,29.43,-110.4,35.56,56.0,28.0,2.24,MX,1596302404.0
434,Little Current,45.98,-81.92,26.67,57.0,1.0,2.1,CA,1596302404.0
435,Mastic Beach,40.77,-72.85,30.56,62.0,75.0,3.6,US,1596302404.0
436,Taber,49.82,-112.15,21,73.0,75.0,4.1,CA,1596302404.0
437,Barstow,34.9,-117.02,34,15.0,1.0,8.2,US,1596302132.0
438,Topeka,39.05,-95.68,27.78,57.0,1.0,3.6,US,1596302208.0
439,Baie-Saint-Paul,47.44,-70.5,23.37,74.0,4.0,2.15,CA,1596302405.0
440,Grants,35.15,-107.85,28,26.0,1.0,4.6,US,1596302405.0
441,Merrill,45.18,-89.68,26.11,57.0,1.0,0.98,US,1596302405.0
442,Venice,27.1,-82.45,34,49.0,20.0,5.7,US,1596301622.0
443,Lamesa,32.74,-101.95,30,37.0,75.0,2.6,US,1596302405.0
444,Hilton Head,32.22,-80.75,33.89,70.0,40.0,3.6,US,1596302405.0
445,Sault Ste. Marie,46.52,-84.33,26,54.0,20.0,1.5,CA,1596302405.0
446,Clovis,36.83,-119.7,29.44,30.0,1.0,1.03,US,1596302142.0
447,Pueblo,38.25,-104.61,27.78,39.0,1.0,1.5,US,1596302164.0
448,Massena,44.93,-74.89,28,48.0,40.0,2.01,US,1596302406.0
449,Kenora,49.82,-94.43,20.56,72.0,75.0,4.6,CA,1596302406.0
450,Cody,44.53,-109.06,27.22,39.0,1.0,3.1,US,1596302406.0
451,St. Pete Beach,27.73,-82.74,35,15.0,0.0,0.45,US,1596302406.0
452,Athens,37.98,23.72,33.89,46.0,40.0,3.1,GR,1596302280.0
453,Conneaut,41.95,-80.55,25,88.0,90.0,3.6,US,1596302407.0
454,Tarboro,35.9,-77.54,32,66.0,75.0,2.6,US,1596302407.0
455,Abilene,32.45,-99.73,30,42.0,1.0,3.6,US,1596302407.0
456,Saint Thomas,13.18,-59.58,31,66.0,40.0,5.1,BB,1596302407.0
457,Dunn,44.95,-91.88,26.67,50.0,1.0,3.6,US,1596302233.0
458,Menomonie,44.88,-91.92,26.67,50.0,1.0,3.6,US,1596302407.0
459,Belle Fourche,44.67,-103.85,23.33,54.0,4.0,1.79,US,1596302408.0
460,Graham,47.05,-122.29,17.78,87.0,90.0,1.19,US,1596302408.0
461,Emmett,43.87,-116.5,31.11,33.0,100.0,2.31,US,1596302408.0
462,Glenwood Springs,39.55,-107.32,26.11,27.0,40.0,0.64,US,1596302139.0
463,Conway,35.09,-92.44,28,58.0,40.0,2.6,US,1596302391.0
464,Marshfield,44.67,-90.17,25,57.0,75.0,2.1,US,1596302385.0
465,Thetford Mines,46.09,-71.3,27.78,48.0,4.0,1.79,CA,1596302408.0
466,Green River,41.53,-109.47,27,21.0,1.0,4.6,US,1596302409.0
467,Wichita Falls,33.91,-98.49,30,48.0,1.0,2.6,US,1596302409.0
468,Chihuahua,28.5,-106.0,30,40.0,20.0,4.71,MX,1596302276.0
469,Moultrie,31.18,-83.79,30,62.0,1.0,2.1,US,1596302409.0
470,Yakima,46.47,-120.67,27.22,34.0,1.0,2.6,US,1596302409.0
471,George Town,5.41,100.34,29,74.0,20.0,0.73,MY,1596302129.0
472,Springboro,39.55,-84.23,27.78,74.0,90.0,4.1,US,1596302409.0
473,Saint Joseph,39.77,-94.85,27,54.0,1.0,4.1,US,1596302233.0
474,Alexandria,31.22,29.96,29,70.0,20.0,4.1,EG,1596302124.0
475,Bedford,52.13,-0.47,23.89,49.0,20.0,7.7,GB,1596302410.0
476,Le Mars,42.79,-96.17,24,73.0,90.0,3.1,US,1596302410.0
477,Brandon,27.94,-82.29,35.56,52.0,1.0,1.5,US,1596302410.0
478,Los Alamos,35.89,-106.31,25,33.0,1.0,2.1,US,1596302410.0
479,Safety Harbor,27.99,-82.69,35,52.0,1.0,2.6,US,1596302410.0
480,Puerto Peñasco,31.32,-113.53,34,46.0,40.0,9.3,MX,1596302407.0
481,Chalmette,29.94,-89.96,33.89,62.0,20.0,5.7,US,1596302356.0
482,Minas de Barroterán,27.63,-101.28,29.03,51.0,98.0,2.46,MX,1596302411.0
483,Nelson,-41.28,173.28,10,88.0,99.0,0.45,NZ,1596302411.0
484,Constitución,-35.33,-72.42,12.95,84.0,100.0,9.35,CL,1596302411.0
485,Rincon,32.3,-81.24,34.44,56.0,75.0,3.6,US,1596302145.0
486,Choix,26.71,-108.32,34.19,47.0,3.0,0.84,MX,1596302411.0
487,Dillon,34.42,-79.37,33.33,70.0,75.0,3.1,US,1596302412.0
488,Fulton,33.77,-84.45,31.67,58.0,40.0,5.1,US,1596302412.0
489,Cardinal,44.78,-75.38,29,42.0,1.0,2.1,CA,1596302412.0
490,Fredericksburg,38.3,-77.46,30,74.0,90.0,2.1,US,1596302404.0
491,Woodward,36.43,-99.39,31.11,44.0,1.0,4.1,US,1596302412.0
492,Acton Vale,45.65,-72.57,28.89,51.0,25.0,0.45,CA,1596302304.0
493,Milledgeville,33.08,-83.23,33.89,49.0,1.0,2.1,US,1596302413.0
494,Dothan,31.22,-85.39,32.22,55.0,20.0,4.1,US,1596302413.0
495,Long Beach,33.77,-118.19,26.11,64.0,1.0,4.1,US,1596302154.0
496,Somerset,40.57,-74.55,32.78,48.0,1.0,1.5,US,1596302413.0
497,Great Bend,38.36,-98.76,28.33,57.0,1.0,3.1,US,1596302413.0
498,Salinas,36.68,-121.66,19,72.0,40.0,2.1,US,1596302232.0
499,Buckeye,33.37,-112.58,37,39.0,1.0,3.6,US,1596302413.0
500,Olive Branch,34.96,-89.83,22.22,100.0,90.0,3.6,US,1596302405.0
501,Atascadero,35.49,-120.67,23.33,46.0,1.0,3.1,US,1596302414.0
502,Mattawa,46.74,-119.9,26.67,26.0,1.0,2.6,US,1596302414.0
503,Ripon,54.14,-1.52,18,63.0,74.0,4.1,GB,1596302414.0
504,Minot,48.23,-101.3,24,47.0,1.0,4.6,US,1596302174.0
505,Lander,42.83,-108.73,27.22,27.0,1.0,4.1,US,1596302415.0
506,Magrath,49.42,-112.87,21,73.0,75.0,4.1,CA,1596302415.0
507,Gallup,35.53,-108.74,27,26.0,1.0,5.1,US,1596302215.0
508,Nassau,40.75,-73.58,30,48.0,75.0,5.7,US,1596302415.0
509,Wahpeton,46.27,-96.61,23,64.0,40.0,5.1,US,1596302415.0
510,Snyder,32.72,-100.92,29,42.0,75.0,2.1,US,1596302415.0
511,Jackson,42.42,-122.83,25.56,43.0,1.0,2.6,US,1596302304.0
512,Casa Grande,32.88,-111.76,38.33,41.0,1.0,3.1,US,1596302416.0
513,Bowling Green,36.99,-86.44,27,74.0,90.0,6.7,US,1596302396.0
514,Salina,38.84,-97.61,27.22,51.0,1.0,2.6,US,1596302416.0
515,Saint-Marc-des-Carrieres,46.68,-72.05,25.56,59.0,20.0,1.5,CA,1596302416.0
516,East Liverpool,40.62,-80.58,23.89,94.0,90.0,3.2,US,1596302416.0
517,Timmins,48.47,-81.33,26,54.0,75.0,3.6,CA,1596301753.0
518,Fairmount,43.05,-76.24,29,45.0,75.0,2.1,US,1596302417.0
519,Prescott,34.54,-112.47,33.33,35.0,1.0,6.2,US,1596302417.0
520,Deloraine,-41.53,146.67,11.11,93.0,40.0,7.2,AU,1596302417.0
521,Mt. Pleasant,32.79,-79.86,36.11,44.0,1.0,4.1,US,1596302417.0
522,Sierra Vista,31.55,-110.3,31.67,28.0,1.0,1.34,US,1596302240.0
523,Northfield,44.46,-93.16,27,54.0,40.0,1.5,US,1596302418.0
524,Medicine Hat,50.05,-110.67,29.44,47.0,90.0,2.1,CA,1596302308.0
525,Rapid City,44.08,-103.23,25,57.0,40.0,3.6,US,1596302315.0
526,Valle Hermoso,25.67,-97.83,33,75.0,75.0,3.1,MX,1596302418.0
527,Valley City,46.92,-98.0,23,60.0,20.0,7.7,US,1596302418.0
528,Kelowna,49.88,-119.49,28.33,41.0,1.0,1.0,CA,1596302270.0
529,Cumpas,29.98,-109.78,30.92,57.0,3.0,1.16,MX,1596302418.0
530,Valley Station,38.11,-85.87,26,74.0,90.0,8.2,US,1596302418.0
531,La Joya,18.67,-99.47,27.78,69.0,90.0,0.47,MX,1596302419.0
532,Andros Town,24.7,-77.77,25,100.0,90.0,15.4,BS,1596302419.0
533,Cicero,41.85,-87.75,26.67,54.0,75.0,2.6,US,1596302419.0
534,Estevan,49.13,-102.98,24,41.0,1.0,2.6,CA,1596302419.0
535,Imuris,30.78,-110.87,32.78,55.0,3.0,1.34,MX,1596302419.0
536,Temple,31.1,-97.34,33.33,43.0,1.0,2.1,US,1596302408.0
537,Hereford,52.06,-2.71,20,58.0,78.0,5.31,GB,1596302420.0
538,,,,,,,,,
539,South Lake Tahoe,38.93,-119.98,22.22,34.0,1.0,1.11,US,1596302420.0
540,Nantucket,41.28,-70.1,26,74.0,1.0,5.7,US,1596302420.0
541,Utica,43.1,-75.23,30,43.0,23.0,1.34,US,1596302221.0
542,Murray,40.67,-111.89,34.44,21.0,1.0,4.6,US,1596302420.0
543,New Iberia,30.0,-91.82,31.11,74.0,1.0,3.1,US,1596302420.0
544,Malartic,48.13,-78.13,26.11,53.0,40.0,2.6,CA,1596302421.0
545,Rodolfo Sánchez Taboada,31.72,-116.57,20.56,90.0,0.0,1.34,MX,1596302421.0
546,Wabash,40.8,-85.82,21.11,94.0,97.0,1.79,US,1596302421.0
547,Roswell,34.02,-84.36,32.22,62.0,40.0,4.1,US,1596302235.0
548,Valcourt,45.5,-72.32,27.78,57.0,40.0,1.0,CA,1596302421.0
549,Wawa,9.9,4.42,28,76.0,24.0,2.71,NG,1596302421.0
550,Camarillo,34.22,-119.04,34.44,50.0,1.0,2.1,US,1596302232.0
551,Greensburg,40.3,-79.54,26.11,78.0,90.0,2.6,US,1596302149.0
552,Cleveland,41.5,-81.7,24,73.0,90.0,1.5,US,1596302134.0
553,Plover,44.46,-89.54,25.56,50.0,75.0,1.5,US,1596302422.0
554,Sunnyvale,37.37,-122.04,22.78,63.0,20.0,1.5,US,1596302165.0
555,Elk River,45.3,-93.57,25.56,72.0,86.0,0.45,US,1596302422.0
556,Praxédis Guerrero,31.37,-106.02,31.67,35.0,5.0,2.96,MX,1596302422.0
557,Baraboo,43.47,-89.74,24,53.0,1.0,2.6,US,1596302423.0
558,Clearwater,27.97,-82.8,35,52.0,1.0,2.6,US,1596302237.0
559,Ciudad Sabinas Hidalgo,26.5,-100.17,27.19,55.0,100.0,2.31,MX,1596302423.0
560,Palestine,31.92,35.2,29.44,66.0,0.0,3.1,PS,1596302423.0
561,Henderson,36.04,-114.98,39.44,7.0,1.0,3.1,US,1596302169.0
562,Panama City,8.99,-79.52,32,74.0,20.0,4.1,PA,1596302423.0
563,Tarpon Springs,28.15,-82.76,35,52.0,1.0,2.6,US,1596302212.0
564,Mitchell,43.71,-98.03,25,69.0,75.0,8.7,US,1596302231.0
565,Redding,40.59,-122.39,31.11,28.0,1.0,0.33,US,1596302424.0
566,Greenwood,34.17,-82.12,32.78,58.0,20.0,4.6,US,1596302424.0
567,Ciudad de Allende,25.28,-100.02,25.56,78.0,90.0,4.6,MX,1596302424.0
568,Devils Lake,48.11,-98.87,23,49.0,20.0,7.2,US,1596302424.0
569,Seguin,29.57,-97.96,32.78,55.0,40.0,3.1,US,1596302173.0
570,Guangzhou,23.12,113.25,26.67,83.0,40.0,3.0,CN,1596302366.0
571,San Anselmo,37.97,-122.56,20.56,64.0,1.0,1.13,US,1596302425.0
572,Winona,43.97,-91.77,27.22,47.0,1.0,2.1,US,1596302425.0
573,Van Buren,35.44,-94.35,28.33,48.0,1.0,4.1,US,1596302145.0
574,Edwardsville,38.81,-89.95,21.11,94.0,90.0,4.1,US,1596302425.0
575,Palm Valley,30.18,-81.39,35,52.0,0.0,0.89,US,1596302230.0
576,Steinbach am Taunus,50.17,8.57,32,33.0,20.0,2.1,DE,1596302305.0
577,Dentsville,34.06,-80.96,35,59.0,1.0,3.6,US,1596302425.0
578,Socorro,31.65,-106.3,31.67,35.0,5.0,3.84,US,1596302426.0
579,Magalia,39.81,-121.58,28.89,38.0,5.0,2.6,US,1596302426.0
580,Rawlins,41.79,-107.24,26.11,22.0,1.0,3.6,US,1596302426.0
581,Chowchilla,37.12,-120.26,28,26.0,1.0,3.6,US,1596302426.0
582,Huntingdon,52.33,-0.19,25,48.0,62.0,3.13,GB,1596302426.0
583,Weyburn,49.67,-103.85,22.78,47.0,14.0,1.79,CA,1596302426.0
584,Lockport,41.59,-88.06,25.56,73.0,75.0,2.6,US,1596302427.0
585,Warren,39.43,-84.17,27.78,100.0,75.0,4.6,US,1596302131.0
586,Russellville,35.28,-93.13,26.67,65.0,75.0,3.1,US,1596302427.0
587,Lapeer,43.05,-83.32,26,57.0,1.0,3.54,US,1596302427.0
588,Paris,48.85,2.35,27.22,57.0,75.0,3.1,FR,1596301859.0
589,Lubbock,33.6,-101.83,32.22,31.0,20.0,2.6,US,1596302385.0
590,Camalú,30.85,-116.07,29.44,37.0,0.0,0.45,MX,1596302427.0
591,Bernalillo,35.05,-106.67,27.78,41.0,40.0,2.6,US,1596302428.0
592,Bennettsville,34.62,-79.68,33.33,66.0,40.0,1.5,US,1596302428.0
593,Loreto,22.27,-101.97,22.34,50.0,17.0,2.28,MX,1596302428.0
594,Lenoir,35.23,-77.65,34,63.0,1.0,1.5,US,1596302428.0
595,Searcy,35.25,-91.74,27.78,57.0,75.0,4.1,US,1596302428.0
596,Bridgton,44.05,-70.71,28.33,68.0,1.0,1.37,US,1596302428.0
597,Carman,49.5,-98.0,23.89,54.0,33.0,4.47,CA,1596302220.0
598,Carson City,39.16,-119.77,28.33,14.0,1.0,0.48,US,1596302154.0
599,Gravelbourg,49.88,-106.55,22.65,41.0,0.0,3.87,CA,1596302429.0
600,Matagami,49.75,-77.63,24,53.0,40.0,1.78,CA,1596302250.0
601,Normandin,48.83,-72.53,24,78.0,20.0,2.1,CA,1596302429.0
602,Paradise Valley,33.53,-111.94,38.89,34.0,1.0,3.1,US,1596302429.0
603,Sebastian,35.17,-94.27,28,48.0,1.0,4.1,US,1596302429.0
604,Sturgeon Falls,46.36,-79.93,27.78,47.0,40.0,2.6,CA,1596302430.0
605,Nakusp,50.25,-117.8,24.44,58.0,59.0,1.34,CA,1596302430.0
606,South Valley,35.01,-106.68,27.78,41.0,40.0,2.6,US,1596302430.0
607,Ames,42.03,-93.62,27.22,51.0,20.0,4.1,US,1596302269.0
608,Greenville,35.61,-77.37,34.44,66.0,1.0,3.16,US,1596302232.0
609,Columbia,34.0,-81.03,32.78,59.0,1.0,3.6,US,1596302350.0
610,Fernie,49.5,-115.07,28,53.0,75.0,1.48,CA,1596302430.0
611,Muskegon Heights,43.2,-86.24,25,64.0,100.0,1.28,US,1596302431.0
612,Lexington Park,38.27,-76.45,30,70.0,75.0,3.6,US,1596302431.0
613,Mocorito,25.48,-107.92,31.67,69.0,13.0,0.89,MX,1596302431.0
614,Grants Pass,42.44,-123.33,22.78,46.0,1.0,0.57,US,1596302431.0
615,Connersville,39.64,-85.14,28.33,83.0,43.0,0.89,US,1596302431.0
616,Somerton,32.6,-114.71,38.33,39.0,1.0,8.2,US,1596302432.0
617,Independence,39.09,-94.42,27.22,54.0,40.0,2.1,US,1596302390.0
618,Texarkana,33.43,-94.05,28.33,57.0,1.0,3.6,US,1596302432.0
619,Brigham City,41.51,-112.02,30.56,16.0,1.0,2.68,US,1596302194.0
620,Brownfield,33.18,-102.27,32.22,33.0,2.0,0.89,US,1596302432.0
621,Madison,34.73,-86.57,26.67,74.0,90.0,5.1,US,1596302289.0
622,Noblesville,40.05,-86.01,21.67,95.0,86.0,0.89,US,1596302433.0
623,Arrondissement de Bayonne,43.33,-1.42,23,83.0,90.0,3.6,FR,1596302433.0
624,Glens Falls,43.31,-73.64,31.11,42.0,1.0,2.1,US,1596302433.0
625,Boulder City,35.98,-114.83,39,7.0,1.0,3.1,US,1596302433.0
626,Moses Lake,47.13,-119.28,28,28.0,1.0,2.1,US,1596302433.0
627,Cardston,49.2,-113.3,21.67,73.0,75.0,4.1,CA,1596302433.0
628,Harvard,42.42,-88.61,22.78,81.0,100.0,2.93,US,1596302434.0
629,Ocean Springs,30.41,-88.83,32.22,74.0,20.0,4.6,US,1596302301.0
630,Fountain,38.68,-104.7,26.67,29.0,1.0,2.1,US,1596302149.0
631,Hastings,50.86,0.57,22.22,82.0,20.0,10.3,GB,1596302434.0
632,Liberal,37.04,-100.92,27,44.0,1.0,3.1,US,1596302434.0
633,Cañon City,38.44,-105.24,27.78,33.0,0.0,1.34,US,1596302435.0
634,Haines City,28.11,-81.62,34.44,52.0,1.0,1.5,US,1596302221.0
635,Superior,46.72,-92.1,24,69.0,75.0,3.6,US,1596302435.0
636,Wright,45.18,-93.95,25,65.0,90.0,2.1,US,1596302435.0
637,Sooke,48.37,-123.73,19.44,93.0,20.0,1.0,CA,1596302435.0
638,Boissevain,49.23,-100.06,22.78,56.0,20.0,6.7,CA,1596302436.0
639,Bluefield,37.27,-81.22,28.33,65.0,1.0,5.1,US,1596302322.0
640,La Tuque,47.43,-72.78,28.29,41.0,0.0,1.61,CA,1596302436.0
641,Santa Ana,33.75,-117.87,27,64.0,1.0,3.6,US,1596302436.0
642,Seaford,50.77,0.1,20,83.0,36.0,3.58,GB,1596302436.0
643,Fresno,36.67,-119.83,28.89,30.0,1.0,2.03,US,1596302437.0
644,Ville-Marie,47.33,-79.43,25,61.0,1.0,1.0,CA,1596302437.0
645,Willmar,45.12,-95.04,24,69.0,1.0,4.6,US,1596302437.0
646,Washougal,45.58,-122.35,18.33,77.0,90.0,1.21,US,1596302437.0
647,Orchard Homes,46.86,-114.05,27.78,39.0,1.0,0.92,US,1596302437.0
648,Live Oak,36.98,-121.98,22.22,100.0,90.0,1.5,US,1596302437.0
649,Somerville,42.39,-71.1,31.67,40.0,1.0,3.1,US,1596302318.0
650,Lynn Haven,30.25,-85.65,31.11,70.0,40.0,4.6,US,1596302438.0
651,Lethbridge,49.7,-112.82,21,73.0,75.0,4.1,CA,1596302438.0
652,Sulphur Springs,33.14,-95.6,30.56,45.0,1.0,3.88,US,1596302438.0
653,Newport Beach,33.62,-117.93,23.89,64.0,1.0,3.6,US,1596302438.0
654,Riverton,40.52,-111.94,34.44,21.0,1.0,6.2,US,1596302142.0
655,Preston,53.77,-2.72,17.78,67.0,20.0,7.2,GB,1596302341.0
656,Rantoul,40.31,-88.16,20.56,94.0,90.0,3.1,US,1596302373.0
657,Ferme-Neuve,46.7,-75.45,28.2,45.0,0.0,1.55,CA,1596302439.0
658,Ocampo,21.65,-101.5,20.16,60.0,4.0,3.21,MX,1596302439.0
659,Elkton,39.61,-75.83,32.22,64.0,38.0,1.2,US,1596302439.0
660,Adelanto,34.58,-117.41,34.44,9.0,5.0,2.1,US,1596302439.0
661,Morristown,36.21,-83.29,30,62.0,40.0,4.6,US,1596302440.0
662,New Albany,38.29,-85.82,27.22,78.0,40.0,3.1,US,1596302440.0
663,Iroquois Falls,48.77,-80.68,26,54.0,75.0,3.6,CA,1596302440.0
